2017-12-01T17:45:18,18.80000000000000000000,65.84000000000000000000
2017-12-01T17:50:17,18.80000000000000000000,65.84000000000000000000
2017-12-01T17:55:17,18.66000000000000000000,65.58800000000000000000
2017-12-01T18:00:17,18.52000000000000000000,65.33600000000000000000
2017-12-01T18:05:17,18.52000000000000000000,65.33600000000000000000
2017-12-01T18:10:16,18.52000000000000000000,65.33600000000000000000
2017-12-01T18:15:16,18.52000000000000000000,65.33600000000000000000
2017-12-01T18:20:15,18.52000000000000000000,65.33600000000000000000
2017-12-01T18:25:15,18.52000000000000000000,65.33600000000000000000
2017-12-01T18:30:14,18.38000000000000000000,65.08400000000000000000
2017-12-01T18:35:14,18.24000000000000000000,64.83200000000000000000
2017-12-01T18:40:13,18.38000000000000000000,65.08400000000000000000
2017-12-01T18:45:12,18.52000000000000000000,65.33600000000000000000
2017-12-01T18:50:12,18.38000000000000000000,65.08400000000000000000
2017-12-01T18:55:12,18.38000000000000000000,65.08400000000000000000
2017-12-01T19:00:11,18.52000000000000000000,65.33600000000000000000
2017-12-01T19:05:11,18.52000000000000000000,65.33600000000000000000
2017-12-01T19:10:10,18.38000000000000000000,65.08400000000000000000
2017-12-01T19:15:10,18.24000000000000000000,64.83200000000000000000
2017-12-01T19:20:09,18.38000000000000000000,65.08400000000000000000
2017-12-01T19:25:09,18.38000000000000000000,65.08400000000000000000
2017-12-01T19:30:08,18.24000000000000000000,64.83200000000000000000
2017-12-01T19:35:07,18.38000000000000000000,65.08400000000000000000
2017-12-01T19:40:07,18.24000000000000000000,64.83200000000000000000
2017-12-01T19:45:06,18.10000000000000000000,64.58000000000000000000
2017-12-01T19:50:06,18.24000000000000000000,64.83200000000000000000
2017-12-01T19:55:05,18.24000000000000000000,64.83200000000000000000
2017-12-01T20:00:05,18.24000000000000000000,64.83200000000000000000
2017-12-01T20:05:05,18.24000000000000000000,64.83200000000000000000
2017-12-01T20:10:04,18.10000000000000000000,64.58000000000000000000
2017-12-01T20:15:03,17.96000000000000000000,64.32800000000000000000
2017-12-01T20:20:03,17.96000000000000000000,64.32800000000000000000
2017-12-01T20:25:02,18.10000000000000000000,64.58000000000000000000
2017-12-01T20:30:02,18.10000000000000000000,64.58000000000000000000
2017-12-01T20:35:01,17.81000000000000000000,64.05800000000000000000
2017-12-01T20:40:01,17.81000000000000000000,64.05800000000000000000
2017-12-01T20:45:00,17.96000000000000000000,64.32800000000000000000
2017-12-01T20:50:00,17.81000000000000000000,64.05800000000000000000
2017-12-01T20:54:59,17.96000000000000000000,64.32800000000000000000
2017-12-01T20:59:59,17.96000000000000000000,64.32800000000000000000
2017-12-01T21:04:58,17.67000000000000000000,63.80600000000000000000
2017-12-01T21:09:58,17.81000000000000000000,64.05800000000000000000
2017-12-01T21:14:57,17.96000000000000000000,64.32800000000000000000
2017-12-01T21:19:57,17.81000000000000000000,64.05800000000000000000
2017-12-01T21:24:56,17.81000000000000000000,64.05800000000000000000
2017-12-01T21:29:56,17.96000000000000000000,64.32800000000000000000
2017-12-01T21:34:55,17.81000000000000000000,64.05800000000000000000
2017-12-01T21:39:55,17.67000000000000000000,63.80600000000000000000
2017-12-01T21:44:54,17.67000000000000000000,63.80600000000000000000
2017-12-01T21:49:54,17.67000000000000000000,63.80600000000000000000
2017-12-01T21:54:53,17.81000000000000000000,64.05800000000000000000
2017-12-01T21:59:53,17.81000000000000000000,64.05800000000000000000
2017-12-01T22:04:52,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:09:52,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:14:51,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:19:51,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:24:50,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:29:50,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:34:49,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:39:49,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:44:48,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:49:48,17.67000000000000000000,63.80600000000000000000
2017-12-01T22:54:47,17.53000000000000000000,63.55400000000000000000
2017-12-01T22:59:47,17.53000000000000000000,63.55400000000000000000
2017-12-01T23:04:46,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:09:46,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:14:45,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:19:45,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:24:44,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:29:44,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:34:43,17.53000000000000000000,63.55400000000000000000
2017-12-01T23:39:43,17.53000000000000000000,63.55400000000000000000
2017-12-01T23:44:42,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:49:42,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:54:41,17.67000000000000000000,63.80600000000000000000
2017-12-01T23:59:41,17.53000000000000000000,63.55400000000000000000
2017-12-02T00:04:40,17.53000000000000000000,63.55400000000000000000
2017-12-02T00:09:40,17.53000000000000000000,63.55400000000000000000
2017-12-02T00:14:39,17.53000000000000000000,63.55400000000000000000
2017-12-02T00:19:39,17.67000000000000000000,63.80600000000000000000
2017-12-02T00:24:38,17.67000000000000000000,63.80600000000000000000
2017-12-02T00:29:38,17.53000000000000000000,63.55400000000000000000
2017-12-02T00:34:37,17.39000000000000000000,63.30200000000000000000
2017-12-02T00:39:37,17.25000000000000000000,63.05000000000000000000
2017-12-02T00:44:36,17.11000000000000000000,62.79800000000000000000
2017-12-02T00:49:36,17.25000000000000000000,63.05000000000000000000
2017-12-02T00:54:35,17.39000000000000000000,63.30200000000000000000
2017-12-02T00:59:35,17.39000000000000000000,63.30200000000000000000
2017-12-02T01:04:34,17.39000000000000000000,63.30200000000000000000
2017-12-02T01:09:34,17.25000000000000000000,63.05000000000000000000
2017-12-02T01:14:33,17.25000000000000000000,63.05000000000000000000
2017-12-02T01:19:33,17.39000000000000000000,63.30200000000000000000
2017-12-02T01:24:33,17.39000000000000000000,63.30200000000000000000
2017-12-02T01:29:32,17.25000000000000000000,63.05000000000000000000
2017-12-02T01:34:32,17.11000000000000000000,62.79800000000000000000
2017-12-02T01:39:31,16.97000000000000000000,62.54600000000000000000
2017-12-02T01:44:30,16.97000000000000000000,62.54600000000000000000
2017-12-02T01:49:30,16.97000000000000000000,62.54600000000000000000
2017-12-02T01:54:30,16.83000000000000000000,62.29400000000000000000
2017-12-02T01:59:29,16.97000000000000000000,62.54600000000000000000
2017-12-02T02:04:29,16.97000000000000000000,62.54600000000000000000
2017-12-02T02:09:28,16.97000000000000000000,62.54600000000000000000
2017-12-02T02:14:28,16.97000000000000000000,62.54600000000000000000
2017-12-02T02:19:27,16.83000000000000000000,62.29400000000000000000
2017-12-02T02:24:26,16.97000000000000000000,62.54600000000000000000
2017-12-02T02:29:25,17.39000000000000000000,63.30200000000000000000
2017-12-02T02:34:25,17.96000000000000000000,64.32800000000000000000
2017-12-02T02:39:24,18.52000000000000000000,65.33600000000000000000
2017-12-02T02:44:23,18.80000000000000000000,65.84000000000000000000
2017-12-02T02:49:23,18.80000000000000000000,65.84000000000000000000
2017-12-02T02:54:22,18.80000000000000000000,65.84000000000000000000
2017-12-02T02:59:22,18.80000000000000000000,65.84000000000000000000
2017-12-02T03:04:21,18.66000000000000000000,65.58800000000000000000
2017-12-02T03:09:21,18.52000000000000000000,65.33600000000000000000
2017-12-02T03:14:20,18.38000000000000000000,65.08400000000000000000
2017-12-02T03:19:20,18.24000000000000000000,64.83200000000000000000
2017-12-02T03:24:19,18.10000000000000000000,64.58000000000000000000
2017-12-02T03:29:19,17.96000000000000000000,64.32800000000000000000
2017-12-02T03:34:18,17.81000000000000000000,64.05800000000000000000
2017-12-02T03:39:18,17.67000000000000000000,63.80600000000000000000
2017-12-02T03:44:17,17.67000000000000000000,63.80600000000000000000
2017-12-02T03:54:16,17.67000000000000000000,63.80600000000000000000
2017-12-02T03:59:16,17.67000000000000000000,63.80600000000000000000
2017-12-02T04:04:15,17.67000000000000000000,63.80600000000000000000
2017-12-02T04:09:15,17.67000000000000000000,63.80600000000000000000
2017-12-02T04:14:14,17.53000000000000000000,63.55400000000000000000
2017-12-02T04:19:14,17.53000000000000000000,63.55400000000000000000
2017-12-02T04:24:13,17.67000000000000000000,63.80600000000000000000
2017-12-02T04:29:13,17.67000000000000000000,63.80600000000000000000
2017-12-02T04:34:12,17.67000000000000000000,63.80600000000000000000
2017-12-02T04:39:12,17.67000000000000000000,63.80600000000000000000
2017-12-02T04:44:11,17.67000000000000000000,63.80600000000000000000
2017-12-02T04:49:11,17.53000000000000000000,63.55400000000000000000
2017-12-02T04:54:10,17.39000000000000000000,63.30200000000000000000
2017-12-02T04:59:10,17.39000000000000000000,63.30200000000000000000
2017-12-02T05:04:09,17.25000000000000000000,63.05000000000000000000
2017-12-02T05:09:09,17.25000000000000000000,63.05000000000000000000
2017-12-02T05:14:08,17.25000000000000000000,63.05000000000000000000
2017-12-02T05:19:08,17.11000000000000000000,62.79800000000000000000
2017-12-02T05:24:07,17.25000000000000000000,63.05000000000000000000
2017-12-02T05:29:07,17.25000000000000000000,63.05000000000000000000
2017-12-02T05:34:06,16.97000000000000000000,62.54600000000000000000
2017-12-02T05:39:06,16.97000000000000000000,62.54600000000000000000
2017-12-02T05:44:05,17.11000000000000000000,62.79800000000000000000
2017-12-02T05:49:05,16.97000000000000000000,62.54600000000000000000
2017-12-02T05:54:04,16.83000000000000000000,62.29400000000000000000
2017-12-02T05:59:04,16.97000000000000000000,62.54600000000000000000
2017-12-02T06:04:03,16.97000000000000000000,62.54600000000000000000
2017-12-02T06:09:03,16.83000000000000000000,62.29400000000000000000
2017-12-02T06:14:02,16.83000000000000000000,62.29400000000000000000
2017-12-02T06:19:02,16.97000000000000000000,62.54600000000000000000
2017-12-02T06:24:01,16.97000000000000000000,62.54600000000000000000
2017-12-02T06:29:01,16.83000000000000000000,62.29400000000000000000
2017-12-02T06:34:00,16.83000000000000000000,62.29400000000000000000
2017-12-02T06:39:00,16.83000000000000000000,62.29400000000000000000
2017-12-02T06:43:59,16.83000000000000000000,62.29400000000000000000
2017-12-02T06:48:59,16.83000000000000000000,62.29400000000000000000
2017-12-02T06:53:58,16.68000000000000000000,62.02400000000000000000
2017-12-02T06:58:58,16.54000000000000000000,61.77200000000000000000
2017-12-02T07:03:57,16.68000000000000000000,62.02400000000000000000
2017-12-02T07:08:57,16.83000000000000000000,62.29400000000000000000
2017-12-02T07:13:57,16.68000000000000000000,62.02400000000000000000
2017-12-02T07:18:56,16.68000000000000000000,62.02400000000000000000
2017-12-02T07:23:55,16.68000000000000000000,62.02400000000000000000
2017-12-02T07:28:55,16.54000000000000000000,61.77200000000000000000
2017-12-02T07:33:54,16.68000000000000000000,62.02400000000000000000
2017-12-02T07:38:54,16.68000000000000000000,62.02400000000000000000
2017-12-02T07:43:53,16.68000000000000000000,62.02400000000000000000
2017-12-02T07:48:53,16.68000000000000000000,62.02400000000000000000
2017-12-02T07:53:53,16.54000000000000000000,61.77200000000000000000
2017-12-02T07:58:52,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:03:51,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:08:51,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:13:50,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:18:50,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:23:49,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:28:49,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:33:48,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:38:48,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:43:47,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:48:47,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:53:46,16.54000000000000000000,61.77200000000000000000
2017-12-02T08:58:46,16.54000000000000000000,61.77200000000000000000
2017-12-02T09:03:45,16.54000000000000000000,61.77200000000000000000
2017-12-02T09:08:45,16.54000000000000000000,61.77200000000000000000
